,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,NET_N_MIN,FIRE_NOX_EMIT,N2_FLUX
1841,16012006.0,31.52415,1095.504,0.0,0.0,0.106576,7.468391,0.0,3.556735e-07,0.0,-0.002226563,-1.937848e-05,0.0003910069,0.0001770347,13.22559,0.02921828,0.05111712,0.04029852,0.02423755,0.02341387,0.01362051,0.0132367,0.02810119,0.02288855,0.02090512,0.01953084,0.02450404,0.004954201,0.004317685,0.0,27.16387,22.6357,21.38139,16.24372,12.52222,4.382172,1.289065,1.991206,1.60154,0.6609057,0.3351774,0.4295522,0.3301626,0.3394886,0.0,28.44875,0.0,0.0,0.03847938,0.0,-3.616197e-05
1842,17012006.0,31.52222,1095.502,0.0,0.0,0.1069136,7.472393,0.0,3.556735e-07,0.0,-0.003075092,-2.013265e-05,0.0004215144,0.0001835156,13.22546,0.03467047,0.05316893,0.04188189,0.02447094,0.02369675,0.01357486,0.01320313,0.02806025,0.02289357,0.02092139,0.0195533,0.02451919,0.004946166,0.00432365,0.0,26.43108,22.14418,21.21597,16.17804,12.43995,4.37701,1.299201,1.992558,1.603447,0.6618773,0.3361057,0.4303387,0.3272873,0.34331,0.0,28.52305,0.0,0.0,0.04194797,0.0,-3.840845e-05
1843,18012006.0,31.5205,1095.499,0.0,0.0,0.1072326,7.476103,0.0,3.556735e-07,0.0,-0.003883147,-2.231466e-05,0.0004523788,0.0001867646,13.22509,0.03910055,0.05469473,0.04329467,0.02481624,0.02419191,0.01362233,0.01322702,0.02804075,0.02289887,0.02093653,0.01957561,0.02453474,0.004939756,0.004328135,0.0,31.35777,21.75036,21.04713,16.10196,12.36684,4.37239,1.309252,1.993823,1.605309,0.662833,0.3370477,0.4309559,0.3250599,0.3465686,0.0,28.58494,0.0,0.0,0.04514779,0.0,-4.052158e-05
1844,19012006.0,31.51845,1095.497,0.0,0.0,0.1073107,7.4796,0.0,3.556735e-07,0.0,-0.003983063,-2.249835e-05,0.0004819641,0.0001913058,13.2252,0.03782053,0.05490941,0.04319447,0.02474375,0.02425984,0.01360558,0.01323591,0.02802945,0.02290706,0.02095058,0.0195976,0.02455054,0.004937188,0.004328935,0.0,31.54851,21.70704,20.90778,16.01615,12.29365,4.368439,1.319468,1.995133,1.607126,0.6637283,0.3379879,0.4314839,0.324199,0.3472976,0.0,28.6362,0.0,0.0,0.04860029,0.0,-4.27715e-05
1845,20012006.0,31.51611,1095.494,0.0,0.0,0.1076378,7.483151,0.0,3.556735e-07,0.0,-0.003983063,-2.141844e-05,0.0005123779,0.0001935874,13.22352,0.0422406,0.05730024,0.04474285,0.0249678,0.02453644,0.01361137,0.01324521,0.0280168,0.02291612,0.02096434,0.01961925,0.02456655,0.004936256,0.004328083,0.0,27.98378,21.53074,20.78604,15.93442,12.21505,4.363636,1.329597,1.996504,1.608855,0.6646307,0.3389174,0.4319861,0.3239071,0.3473024,0.0,28.68415,0.0,0.0,0.05245108,0.0,-4.487229e-05
1846,21012006.0,31.51435,1095.492,0.0,0.0,0.1079784,7.486037,0.0,3.556842e-07,0.0,-0.003983063,-2.224752e-05,0.0005441124,0.000194746,13.22227,0.04616861,0.0588335,0.04613577,0.02541387,0.02510408,0.0137121,0.01330335,0.02801859,0.02292659,0.02097788,0.01964058,0.02458272,0.004935346,0.004327332,0.0,32.99337,21.24574,20.68021,15.85573,12.13627,4.357888,1.339369,1.997822,1.610498,0.6655374,0.3398363,0.4324607,0.323647,0.3473102,0.0,28.74593,0.0,0.0,0.05565338,0.0,-4.683305e-05
1847,22012006.0,31.51196,1095.489,0.0,0.0,0.1083292,7.489581,0.0,3.556842e-07,0.0,-0.003983063,-2.169602e-05,0.0005756618,0.0001949587,13.21965,0.04980463,0.06103886,0.04760804,0.02575791,0.02551198,0.01378839,0.0133566,0.0280294,0.02294001,0.0209914,0.01966161,0.02459908,0.004934462,0.004326517,0.0,30.10204,21.08956,20.55373,15.80092,12.05985,4.35149,1.349066,1.999085,1.612048,0.6664445,0.3407436,0.4329276,0.3233934,0.3473157,0.0,28.80041,0.0,0.0,0.05952275,0.0,-4.87554e-05
1848,23012006.0,31.51002,1095.487,0.0,0.0,0.108577,7.492694,0.0,3.556842e-07,0.0,-0.003983063,-2.28494e-05,0.0006081336,0.0001957555,13.21794,0.05199162,0.06155079,0.0481716,0.02609764,0.02597248,0.01389506,0.0134281,0.02804936,0.02295617,0.02100518,0.01968236,0.0246156,0.00493359,0.004325752,0.0,35.23389,20.87749,20.45711,15.7434,11.98945,4.344736,1.35858,2.000283,1.613508,0.6673479,0.3416388,0.4333858,0.3231517,0.3473226,0.0,28.866,0.0,0.0,0.0628584,0.0,-5.06507e-05
1849,24012006.0,31.50866,1095.484,0.0,0.0,0.108317,7.495618,0.0,3.556842e-07,0.0,-0.003983063,-2.487554e-05,0.0006393978,0.0001987425,13.21934,0.04556184,0.05879319,0.04595115,0.0256978,0.02576124,0.01388728,0.01346044,0.02806769,0.02297464,0.02101931,0.01970289,0.02463231,0.004932763,0.004324976,0.0,30.26754,20.85225,20.37205,15.67999,11.91742,4.337995,1.368282,2.00147,1.614889,0.6682449,0.3425221,0.4338376,0.3229183,0.3473274,0.0,28.87642,0.0,0.0,0.06549951,0.0,-5.284133e-05
1850,25012006.0,31.50594,1095.481,0.0,0.0,0.1086387,7.499536,0.0,3.556842e-07,0.0,-0.003983063,-2.674321e-05,0.0006725967,0.0002005086,13.21744,0.05329419,0.05876795,0.04578331,0.02563911,0.02576842,0.01387643,0.013475,0.02807393,0.02299235,0.02103369,0.01972321,0.02464928,0.004931937,0.004324211,0.0,25.87586,20.50418,20.29632,15.61393,11.84447,4.331013,1.378114,2.002728,1.616218,0.6691358,0.3433938,0.4342811,0.3226919,0.347333,0.0,29.0475,0.0,0.0,0.06971122,0.0,-5.492125e-05
1851,26012006.0,31.50188,1095.478,0.0,0.0,0.1090721,7.504724,0.0,3.556842e-07,0.0,-0.003983063,-3.14258e-05,0.0007053943,0.0002018713,13.21431,0.06747507,0.05704383,0.04418759,0.02524753,0.02552,0.01381793,0.01346982,0.02807501,0.02300853,0.02104808,0.01974333,0.02466646,0.004931129,0.004323445,0.0,23.50413,20.18524,20.22433,15.54027,11.77753,4.325134,1.388079,2.00401,1.617503,0.6700221,0.3442542,0.4347186,0.3224732,0.3473364,0.0,29.39208,0.0,0.0,0.07531259,0.0,-5.718159e-05
1852,27012006.0,31.49651,1095.475,0.0,0.0,0.1097194,7.511181,0.0,3.556842e-07,0.0,-0.003983063,-3.521518e-05,0.0007380389,0.0002086431,13.21251,0.08940589,0.05340171,0.04050453,0.02417539,0.02454701,0.0135646,0.01337674,0.02805427,0.02302163,0.02106214,0.01976325,0.02468387,0.00493033,0.004322683,0.0,23.05373,19.91672,20.16486,15.46502,11.7061,4.31917,1.398551,2.005414,1.618766,0.6709052,0.3451043,0.4351498,0.3222617,0.3473387,0.0,30.06323,0.0,0.0,0.08239715,0.0,-6.008983e-05
1853,28012006.0,31.49526,1095.472,0.0,0.0,0.1128721,7.522346,0.0,1.30662e-06,0.0,-0.002934147,-5.164991e-05,0.0007603924,0.0002268815,13.21914,0.1454072,0.08285829,0.03883125,0.02335205,0.0236686,0.01323906,0.01318104,0.02801347,0.02302761,0.02107535,0.01978291,0.0247014,0.004929543,0.00432192,0.0,21.00751,40.54881,20.80242,15.32474,11.73012,4.317417,1.400854,2.011914,1.620081,0.6717931,0.3459448,0.4355755,0.3220561,0.3473411,0.0,31.31066,0.0,0.0,0.08484688,0.0,-6.328091e-05
1854,29012006.0,31.49583,1095.47,0.0,0.0,0.1117111,7.523733,0.0,1.431398e-06,0.0,-0.002950933,-5.011086e-05,0.0007771247,0.0002377023,13.22811,0.09179363,0.06287531,0.03854359,0.02299338,0.02329248,0.01303867,0.01289306,0.02800279,0.02302678,0.02108725,0.01980228,0.02471899,0.004952035,0.004297811,0.0,23.97752,29.34874,22.78551,15.48121,11.76115,4.320145,1.333946,2.030951,1.621802,0.672691,0.346776,0.43602,0.3314735,0.3377497,0.0,31.52103,0.0,0.0,0.08504143,0.0,-6.613541e-05
1855,30012006.0,31.49476,1095.467,0.0,0.0,0.1116589,7.526775,0.0,1.58326e-06,0.0,-0.003801379,-5.171549e-05,0.0007964899,0.0002441046,13.23169,0.07440834,0.05891995,0.04020466,0.0235141,0.02356483,0.01306596,0.01268116,0.02802634,0.02302422,0.02109767,0.01982157,0.02473706,0.004945736,0.004302279,0.0,21.72041,22.98538,23.24293,16.17477,11.92588,4.317471,1.24961,2.053193,1.624437,0.673605,0.3476276,0.4368469,0.3291022,0.3410479,0.0,31.63941,0.0,0.0,0.0871629,0.0,-6.857201e-05
1856,31012006.0,31.49427,1095.465,0.0,0.0,0.1114928,7.529162,0.0,1.66231e-06,0.0,-0.00461993,-5.359393e-05,0.0008191926,0.0002512849,13.23647,0.066493,0.05570904,0.04027781,0.02385756,0.02400131,0.01323168,0.01245607,0.02808458,0.02302438,0.02110698,0.01984097,0.02475534,0.004938531,0.004307839,0.0,30.17575,22.52852,22.63525,16.47991,12.09636,4.312709,1.163154,2.073942,1.628167,0.6745402,0.348506,0.437494,0.3264887,0.3446671,0.0,31.61362,0.0,0.0,0.08855217,0.0,-7.10008e-05
1857,1022006.0,31.49585,1095.463,0.0,0.0,0.1109038,7.52941,0.0,1.66231e-06,0.0,-0.005245904,-5.629821e-05,0.0008408805,0.0002654368,13.24738,0.04916807,0.05170909,0.03916964,0.02367307,0.02379986,0.01325497,0.01235688,0.0281021,0.02303003,0.02111527,0.01986011,0.02477336,0.004933116,0.004311719,0.0,29.32149,22.42619,22.54552,16.57078,12.13181,4.300495,1.120225,2.082008,1.633283,0.6754469,0.3493898,0.4380057,0.3245718,0.3473548,0.0,31.45564,0.0,0.0,0.08757138,0.0,-7.380721e-05
1858,2022006.0,31.49886,1095.461,0.0,0.0,0.1103088,7.527579,0.0,1.66231e-06,0.0,-0.005245904,-5.846052e-05,0.000863612,0.0002825404,13.26152,0.03941282,0.04862172,0.03809606,0.02343591,0.02347863,0.01319076,0.0123775,0.02807619,0.02303604,0.02112303,0.01987891,0.02479108,0.004932154,0.00431123,0.0,26.44363,21.82718,22.34145,16.57882,12.09261,4.286416,1.113855,2.081796,1.638735,0.6763644,0.350268,0.4384605,0.3242193,0.347433,0.0,31.22131,0.0,0.0,0.08513186,0.0,-7.682548e-05
1859,3022006.0,31.49961,1095.458,0.0,0.0,0.1102648,7.527772,0.0,1.66231e-06,0.0,-0.005245904,-5.931585e-05,0.0008888115,0.0002954853,13.27003,0.03615215,0.04848895,0.03841009,0.02340839,0.02334942,0.01313518,0.0124199,0.02803364,0.02303871,0.02113024,0.01989736,0.02480851,0.004931438,0.00431052,0.0,25.03246,21.21485,22.0131,16.5026,12.00697,4.272927,1.117923,2.080191,1.643766,0.677313,0.3511377,0.4388972,0.3239635,0.3474354,0.0,31.20728,0.0,0.0,0.08526336,0.0,-7.962964e-05
1860,4022006.0,31.49856,1095.456,0.0,0.0,0.1107153,7.529567,0.0,1.66231e-06,0.0,-0.005245904,-5.918417e-05,0.0009177364,0.0003006351,13.27236,0.04084745,0.05068646,0.04041934,0.02384058,0.02374979,0.01320089,0.01251136,0.02799626,0.02303881,0.02113666,0.01991544,0.02482566,0.004930739,0.004309809,0.0,25.87401,20.84556,21.70532,16.39904,11.9139,4.259698,1.125167,2.078633,1.648305,0.6782861,0.3519973,0.4393162,0.3237286,0.3474384,0.0,31.3276,0.0,0.0,0.08749036,0.0,-8.198181e-05
1861,5022006.0,31.49674,1095.454,0.0,0.0,0.1113231,7.532111,0.0,1.66231e-06,0.0,-0.005245904,-5.837703e-05,0.0009474923,0.0003016237,13.27144,0.04718872,0.05419536,0.04332717,0.02454272,0.02447187,0.01335052,0.01264054,0.02798,0.02304,0.02114248,0.01993313,0.02484245,0.004930026,0.004309102,0.0,26.27991,20.605,21.42983,16.26574,11.80371,4.245705,1.132851,2.077417,1.652367,0.6792806,0.3528497,0.43973,0.3234996,0.3474429,0.0,31.44464,0.0,0.0,0.09061547,0.0,-8.403076e-05
1862,6022006.0,31.49516,1095.452,0.0,0.0,0.1119085,7.534337,0.0,1.66231e-06,0.0,-0.005245904,-5.818214e-05,0.0009773426,0.0003022042,13.2704,0.05379098,0.05689776,0.04573075,0.02529663,0.02526496,0.01354028,0.0127927,0.02798713,0.02304556,0.02114816,0.01995048,0.02485888,0.004929325,0.004308474,0.0,32.19958,20.41331,21.19462,16.14816,11.68757,4.23021,1.140556,2.076458,1.655985,0.680284,0.3536952,0.4401397,0.3232843,0.3474489,0.0,31.57002,0.0,0.0,0.09340388,0.0,-8.59525e-05
1863,7022006.0,31.4952,1095.449,0.0,0.0,0.1118877,7.535245,0.0,1.66231e-06,0.0,-0.005245904,-5.952466e-05,0.001004981,0.0003042295,13.27376,0.04597532,0.05608759,0.04541296,0.02546724,0.02560792,0.0136674,0.01292718,0.02800527,0.02305731,0.02115403,0.01996752,0.02487501,0.004928649,0.004307793,0.0,31.85632,20.41648,20.98649,16.03594,11.57839,4.214282,1.149272,2.075157,1.659491,0.6812605,0.3545318,0.4405474,0.323076,0.3474519,0.0,31.5916,0.0,0.0,0.09427024,0.0,-8.807132e-05
1864,8022006.0,31.49403,1095.447,0.0,0.0,0.11226,7.537158,0.0,1.66231e-06,0.0,-0.005245904,-5.982392e-05,0.001035006,0.000305056,13.2742,0.04821786,0.05743823,0.04648431,0.0257585,0.02593915,0.01376515,0.01304188,0.0280198,0.02307248,0.02116046,0.0199843,0.02489084,0.004927973,0.004307085,0.0,28.21279,20.25188,20.80454,15.90533,11.46187,4.200349,1.158953,2.073868,1.662831,0.6822164,0.3553582,0.4409518,0.3228717,0.3474553,0.0,31.71658,0.0,0.0,0.09653302,0.0,-9.00885e-05
1865,9022006.0,31.4925,1095.445,0.0,0.0,0.1128374,7.539307,0.0,1.66231e-06,0.0,-0.005245904,-5.957049e-05,0.001066201,0.0003054441,13.27273,0.05534807,0.06022232,0.04867858,0.02640209,0.02657323,0.01391747,0.01317278,0.02804082,0.02308923,0.02116757,0.02000087,0.02490649,0.0049273,0.004306465,0.0,31.33606,20.07329,20.61461,15.77383,11.36863,4.18721,1.168731,2.072783,1.665851,0.6831735,0.3561739,0.441354,0.322679,0.3474611,0.0,31.84288,0.0,0.0,0.09923765,0.0,-9.190227e-05
1866,10022006.0,31.49083,1095.442,0.0,0.0,0.1131325,7.541752,0.0,1.66231e-06,0.0,-0.005245904,-5.978835e-05,0.001096635,0.0003059478,13.27157,0.05517258,0.06088033,0.04931315,0.02677782,0.02702597,0.01405494,0.01329956,0.02807242,0.02310871,0.02117537,0.02001726,0.02492202,0.004926652,0.004305777,0.0,31.44234,20.00875,20.45356,15.65222,11.28566,4.174139,1.178435,2.071873,1.668551,0.6841282,0.3569793,0.441754,0.3224913,0.3474637,0.0,31.94752,0.0,0.0,0.1019553,0.0,-9.37489e-05
1867,11022006.0,31.48851,1095.44,0.0,0.0,0.1136529,7.544774,0.0,1.66231e-06,0.0,-0.005245904,-5.912783e-05,0.001128441,0.0003060388,13.2684,0.06015015,0.06342734,0.05126189,0.02736301,0.02757736,0.01419832,0.01342231,0.02810734,0.02313061,0.02118395,0.02003351,0.02493744,0.004925951,0.004304922,0.0,28.36422,19.82489,20.29222,15.53829,11.19369,4.160348,1.188184,2.07114,1.670962,0.685076,0.3577745,0.4421508,0.3222917,0.3474662,0.0,32.06246,0.0,0.0,0.1054705,0.0,-9.546345e-05
1868,12022006.0,31.4861,1095.438,0.0,0.0,0.1142461,7.547865,0.0,1.66231e-06,0.0,-0.005245904,-5.925826e-05,0.001161182,0.0003060931,13.26447,0.06632422,0.06660496,0.0535012,0.02810968,0.02838763,0.01438078,0.01355907,0.02815243,0.0231551,0.02119334,0.02004964,0.02495283,0.004925189,0.004303567,0.0,28.03102,19.60139,20.22327,15.46826,11.11084,4.145975,1.197979,2.070405,1.673145,0.6860148,0.3585591,0.4425422,0.3220732,0.347448,0.0,32.17157,0.0,0.0,0.1091283,0.0,-9.705091e-05
1869,13022006.0,31.48879,1095.436,0.0,0.0,0.114781,7.545912,0.0,1.66231e-06,0.0,-0.005618517,-6.069293e-05,0.001193766,0.000308734,13.26888,0.06765744,0.06928175,0.05515752,0.02876766,0.02926896,0.01456613,0.01369211,0.02820772,0.0231831,0.0212037,0.0200657,0.02496826,0.004927149,0.004301389,0.0,31.66786,19.43269,20.18384,15.35986,11.02438,4.131503,1.207859,2.069646,1.675104,0.6869414,0.3593338,0.4429611,0.3229643,0.3471002,0.0,32.31198,0.0,0.0,0.1073125,0.0,-9.863612e-05
1870,14022006.0,31.48402,1095.434,0.0,0.0,0.1165525,7.549375,0.0,1.66231e-06,0.0,-0.005618517,-6.570833e-05,0.001224627,0.0003092451,13.26402,0.06254382,0.06375975,0.05153548,0.02837264,0.02929759,0.01465828,0.01379927,0.02826494,0.02321422,0.02121517,0.02008172,0.02498388,0.004926122,0.004301132,0.0,26.45807,19.26527,20.0746,15.28089,10.94439,4.116957,1.218019,2.068902,1.676854,0.6878532,0.3601033,0.4433925,0.322619,0.3472389,0.0,33.99955,0.0,0.0,0.1125261,0.0,-0.0001005597
1871,15022006.0,31.4801,1095.431,0.0,0.0,0.1171431,7.553672,0.0,1.66231e-06,0.0,-0.005618517,-6.639449e-05,0.001258096,0.0003092901,13.26044,0.07033268,0.06252781,0.05000347,0.02781264,0.02869506,0.01460301,0.0138418,0.02830113,0.02324481,0.02122756,0.02009758,0.02499962,0.004925211,0.004300781,0.0,23.95981,19.01305,19.96354,15.21495,10.86916,4.10373,1.228978,2.068333,1.678436,0.6887487,0.3608654,0.443805,0.322324,0.3473452,0.0,34.49712,0.0,0.0,0.1173869,0.0,-0.0001025459
1872,16022006.0,31.47728,1095.429,0.0,0.0,0.1177079,7.55715,0.0,1.66231e-06,0.0,-0.005618517,-6.594149e-05,0.001292733,0.0003093037,13.25651,0.07876347,0.06530368,0.05181379,0.02819767,0.02896123,0.01465071,0.01390741,0.0283277,0.02327185,0.02124034,0.02011324,0.02501555,0.00492452,0.004299973,0.0,22.52766,18.80792,19.86751,15.13589,10.79789,4.092634,1.240322,2.067994,1.679889,0.6896367,0.3616188,0.4442047,0.3221104,0.3473628,0.0,34.64554,0.0,0.0,0.1214008,0.0,-0.0001042272
1873,17022006.0,31.47469,1095.427,0.0,0.0,0.1183527,7.561224,0.0,1.66231e-06,0.0,-0.006432545,-6.975741e-05,0.001327989,0.0003093048,13.25191,0.08698943,0.06993239,0.05433785,0.02894234,0.02997275,0.01481116,0.01402214,0.02836908,0.02329788,0.02125314,0.02012881,0.02503188,0.004935404,0.004286216,0.0,21.56146,18.5519,19.88717,15.00773,10.72996,4.081639,1.250931,2.067774,1.681213,0.6905215,0.3623786,0.4448529,0.3267148,0.343624,0.0,34.71989,0.0,0.0,0.1252731,0.0,-0.0001056902
1874,18022006.0,31.47181,1095.425,0.0,0.0,0.1192262,7.565307,0.0,1.66231e-06,0.0,-0.007242797,-7.144993e-05,0.001363563,0.0003093048,13.24645,0.0999033,0.07513667,0.05625698,0.02966641,0.03110259,0.01499562,0.01414615,0.02842637,0.02332629,0.02126621,0.02014445,0.02504858,0.004931206,0.004287698,0.0,20.78964,18.37724,19.91127,14.88031,10.66681,4.070261,1.260934,2.067666,1.6824,0.6914002,0.3631522,0.445401,0.3251812,0.3461293,0.0,34.93022,0.0,0.0,0.1293908,0.0,-0.0001070675
1875,19022006.0,31.46854,1095.423,0.0,0.0,0.1203344,7.569034,0.0,1.66231e-06,0.0,-0.007602069,-7.173168e-05,0.001398657,0.0003093048,13.24005,0.1189295,0.07952171,0.05848806,0.03041938,0.03220547,0.01517444,0.01426392,0.02849228,0.02335802,0.02127987,0.02015998,0.02506544,0.004928502,0.00428847,0.0,20.99652,18.18098,19.88163,14.84133,10.59885,4.058036,1.270864,2.067491,1.683457,0.692267,0.3639265,0.4458655,0.324206,0.3474129,0.0,35.28514,0.0,0.0,0.1338366,0.0,-0.0001083974
1876,20022006.0,31.46318,1095.422,0.0,0.0,0.1228247,7.572676,0.0,1.66231e-06,0.0,-0.007602069,-7.230711e-05,0.001432596,0.0003093048,13.2301,0.1521035,0.08159577,0.06061239,0.03112225,0.03323474,0.01534037,0.01437255,0.02856332,0.0233928,0.02129441,0.02017538,0.02508242,0.004928045,0.004288567,0.0,21.73577,18.00463,19.87615,14.81858,10.54187,4.045661,1.280755,2.067256,1.684394,0.6931189,0.3646936,0.4462836,0.3240392,0.3474216,0.0,36.68418,0.0,0.0,0.1399485,0.0,-0.0001097229
1877,21022006.0,31.45762,1095.42,0.0,0.0,0.1251387,7.576629,0.0,1.66231e-06,0.0,-0.007602069,-7.326804e-05,0.00146639,0.0003093048,13.22012,0.1776346,0.08153014,0.06169505,0.03161823,0.03405712,0.01548417,0.01447155,0.02863581,0.02342988,0.0213099,0.02019063,0.02509962,0.004927632,0.004288746,0.0,22.18803,17.79747,19.88655,14.74047,10.48552,4.033675,1.290684,2.066977,1.685225,0.6939554,0.3654504,0.4466912,0.3238943,0.3474289,0.0,38.12869,0.0,0.0,0.1461924,0.0,-0.00011107
1878,22022006.0,31.45144,1095.419,0.0,0.0,0.1277213,7.580749,0.0,1.66231e-06,0.0,-0.007602069,-7.499682e-05,0.001499756,0.000309305,13.20948,0.1952955,0.08074545,0.06210459,0.03200147,0.03468731,0.01560342,0.0145611,0.02870701,0.0234683,0.02132631,0.02020572,0.02511706,0.004927287,0.004289126,0.0,22.59566,17.67686,19.84896,14.66975,10.41414,4.020978,1.300667,2.066673,1.685966,0.6947758,0.3661962,0.4470895,0.3237765,0.3474362,0.0,39.90489,0.0,0.0,0.15288,0.0,-0.0001124436
1879,23022006.0,31.44667,1095.417,0.0,0.0,0.1290896,7.58493,0.0,1.66231e-06,0.0,-0.007602069,-7.672333e-05,0.001534044,0.0003093061,13.20163,0.2087837,0.07995692,0.06124296,0.03221447,0.03509547,0.01569325,0.01464,0.02877571,0.02350714,0.02134346,0.02022067,0.02513477,0.004926854,0.004288994,0.0,22.57455,17.54562,19.69017,14.7232,10.37118,4.008298,1.310682,2.066348,1.686628,0.6955765,0.366931,0.4474805,0.3236187,0.3474418,0.0,40.83499,0.0,0.0,0.1584076,0.0,-0.0001138527
1880,24022006.0,31.43832,1095.415,0.0,0.0,0.1315744,7.59109,0.0,1.66231e-06,0.0,-0.007602069,-8.437831e-05,0.001566796,0.0003093088,13.19064,0.2168807,0.0728958,0.05474271,0.03100841,0.03417278,0.0156662,0.01468912,0.02883685,0.02354555,0.02136125,0.0202355,0.02515279,0.004926344,0.00428839,0.0,23.26828,17.41991,19.51645,14.76547,10.37134,3.998818,1.320996,2.066036,1.68723,0.6963627,0.3676544,0.4478617,0.3234263,0.3474451,0.0,43.19926,0.0,0.0,0.1670358,0.0,-0.0001156773
1881,25022006.0,31.43348,1095.412,0.0,0.0,0.132217,7.596218,0.0,1.66231e-06,0.0,-0.007602069,-8.636226e-05,0.001601311,0.0003093097,13.18538,0.2260355,0.07157544,0.05195438,0.02979343,0.03251185,0.0154656,0.01465947,0.02886902,0.02358012,0.02137921,0.02025013,0.02517107,0.004925867,0.004287774,0.0,22.99286,17.28211,19.40811,14.74122,10.35335,3.991914,1.332002,2.065908,1.687799,0.6971358,0.3683658,0.4482335,0.323245,0.3474475,0.0,43.84702,0.0,0.0,0.1727818,0.0,-0.0001175528
1882,26022006.0,31.42704,1095.41,0.0,0.0,0.1337312,7.601962,0.0,1.66231e-06,0.0,-0.007602069,-9.201064e-05,0.001634681,0.0003093106,13.17776,0.2433213,0.06899678,0.04894768,0.02889024,0.03149708,0.01531508,0.01463145,0.02888457,0.02360852,0.02139678,0.02026443,0.02518963,0.004925405,0.004287177,0.0,23.26618,17.17884,19.34815,14.69229,10.32768,3.985113,1.343103,2.065926,1.688373,0.6979044,0.3690556,0.4485967,0.3230727,0.34745,0.0,45.13159,0.0,0.0,0.180016,0.0,-0.0001194864
1883,27022006.0,31.41953,1095.407,0.0,0.0,0.1352868,7.608842,0.0,1.66231e-06,0.0,-0.007602069,-0.0001004031,0.001667694,0.0003093128,13.17071,0.2637704,0.0656997,0.04494029,0.02742703,0.02982577,0.01502018,0.01453378,0.02888083,0.02363132,0.02141367,0.02027797,0.02520829,0.004924956,0.004286583,0.0,23.75402,17.11867,19.28284,14.63168,10.30804,3.978825,1.35451,2.066108,1.688973,0.6986756,0.3696921,0.4489487,0.3229092,0.3474524,0.0,46.55192,0.0,0.0,0.1884341,0.0,-0.0001218691
1884,28022006.0,31.41257,1095.404,0.0,0.0,0.1364721,7.615862,0.0,1.66231e-06,0.0,-0.007602069,-0.0001074931,0.001700792,0.0003093149,13.16594,0.2948178,0.06370142,0.04203207,0.0260403,0.02817213,0.0146024,0.01434372,0.02884155,0.02364604,0.02142916,0.02029134,0.02522689,0.004924516,0.004285995,0.0,23.96134,17.09389,19.20845,14.57134,10.28282,3.97339,1.36634,2.066553,1.689588,0.6994451,0.3703347,0.4492899,0.3227531,0.3474549,0.0,47.54754,0.0,0.0,0.1966159,0.0,-0.0001245677
1885,1032006.0,31.40288,1095.4,0.0,0.0,0.1388292,7.624423,0.0,1.66231e-06,0.0,-0.007602069,-0.0001165145,0.001732953,0.0003103913,13.16055,0.3353189,0.06058312,0.03841492,0.02437656,0.02633565,0.0140668,0.01407181,0.0287649,0.02365038,0.0214427,0.0203045,0.02524538,0.004924088,0.004285401,0.0,24.75038,17.08424,19.17711,14.50933,10.25111,3.968247,1.378558,2.06731,1.690225,0.7002121,0.3709787,0.4496249,0.3226029,0.3474573,0.0,49.4938,0.0,0.0,0.207515,0.0,-0.000128098
1886,2032006.0,31.3959,1095.396,0.0,0.0,0.1398928,7.631963,0.0,1.66231e-06,0.0,-0.007602069,-0.0001225046,0.001766393,0.0003110784,13.15887,0.3563507,0.0602585,0.03727511,0.0234997,0.02518506,0.01357314,0.01374719,0.02864276,0.02364145,0.02145331,0.0203173,0.02526354,0.004923665,0.004284812,0.0,25.01318,17.07709,19.1359,14.44081,10.21361,3.96292,1.391135,2.068608,1.69081,0.7009443,0.3716237,0.449953,0.3224586,0.3474598,0.0,50.3729,0.0,0.0,0.2160918,0.0,-0.0001314902
1887,3032006.0,31.38971,1095.392,0.0,0.0,0.1410356,7.638984,0.0,1.66231e-06,0.0,-0.007921465,-0.0001285083,0.001800422,0.0003110791,13.15509,0.3896794,0.06197719,0.03776427,0.02348704,0.02497793,0.01334191,0.01353572,0.0285127,0.02362006,0.02146071,0.02032969,0.02528123,0.004932617,0.004274729,0.0,24.99335,17.04365,19.08279,14.37452,10.17693,3.95704,1.403391,2.070026,1.691462,0.7016982,0.3722708,0.4503647,0.3262282,0.3440137,0.0,51.00414,0.0,0.0,0.2239093,0.0,-0.0001342829
