,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,FIRE_NOX_EMIT,N2_FLUX
2111,13102006.0,37.79459,1074.341,0.0,-15.0363,0.09454411,4.365225,1.156895,0.003158954,0.008046294,5.228079,-0.002965993,-0.02020397,0.001667331,8.426672,0.1871328,0.2602167,0.1976644,0.1230081,0.1591792,0.02599018,0.02736571,0.02140275,0.01670127,0.01732081,0.01693362,0.02389014,0.004761138,0.003711012,0.0,0.3811744,0.4299671,0.3694539,0.3143899,0.3740187,0.07963137,0.06240556,0.4627976,1.136471,4.849179,0.6537156,0.05882125,0.3901866,0.3739049,0.0,4.890729,0.0,15.7036,0.0,-0.008523433
2112,14102006.0,37.77055,1074.328,0.0,-15.0363,0.1008792,4.394812,1.156895,0.003158954,0.008046294,5.22733,-0.003188712,-0.02018821,0.001667337,8.461858,0.1997233,0.2789817,0.2103342,0.1311263,0.169029,0.02718191,0.02921876,0.02212778,0.01697644,0.0175257,0.0171116,0.02464359,0.004757454,0.003711,0.0,0.4639986,0.5430366,0.4631172,0.3914742,0.4622584,0.09455805,0.07459724,0.4682848,1.143312,4.851036,0.6546045,0.06132422,0.3885123,0.3758748,0.0,8.54788,0.0,15.7036,0.0,-0.008575659
2113,15102006.0,37.74168,1074.314,0.0,-15.0363,0.1073185,4.428478,1.156895,0.003158954,0.008046294,5.22733,-0.003503559,-0.02017286,0.001667342,8.508747,0.2040059,0.2915386,0.2184862,0.1366041,0.1753269,0.02806654,0.0306556,0.02279858,0.01722208,0.01770589,0.01727822,0.02540244,0.004754333,0.003710575,0.0,0.5474164,0.7105327,0.5888621,0.4857713,0.5677796,0.110922,0.0874164,0.4738712,1.150051,4.852863,0.6554947,0.0637232,0.3871841,0.3763076,0.0,13.60213,0.0,15.7036,0.0,-0.008636059
2114,16102006.0,37.70858,1074.3,0.0,-15.0363,0.1131828,4.467136,1.156895,0.003158954,0.008046294,5.22733,-0.003888368,-0.0201564,0.001667348,8.560622,0.2086051,0.2936583,0.2204496,0.13934,0.1778685,0.0287149,0.03177217,0.0234193,0.01744026,0.01786982,0.01743362,0.02617021,0.004752315,0.003709147,0.0,0.6604654,0.9002524,0.7341442,0.5955188,0.6922047,0.1292472,0.1014903,0.4797581,1.156745,4.854681,0.6563775,0.06608485,0.3863503,0.3763224,0.0,19.34499,0.0,15.7036,0.0,-0.008698394
2115,17102006.0,37.67688,1074.287,0.0,-15.0363,0.1185943,4.5057,1.156895,0.003158954,0.008046294,5.227108,-0.004228373,-0.02014227,0.001667349,8.615529,0.2204594,0.2926277,0.2211867,0.1405938,0.177869,0.0291588,0.03260623,0.02399278,0.01763345,0.01801943,0.01757827,0.02694697,0.004767266,0.003690775,0.0,0.7577393,1.094708,0.9098371,0.714221,0.8260516,0.1482554,0.1162561,0.4859469,1.163436,4.856472,0.6572536,0.06860455,0.394351,0.3677784,0.0,24.97207,0.0,15.7036,0.0,-0.008761388
2116,18102006.0,37.65158,1074.275,0.0,-15.0363,0.1214789,4.538986,1.156895,0.003158954,0.008046294,5.226238,-0.00442157,-0.02012893,0.001667349,8.652736,0.2200493,0.2946478,0.2247602,0.1428847,0.1777148,0.02961847,0.03320462,0.02453708,0.01780525,0.01815549,0.01771293,0.02773377,0.004760539,0.003694405,0.0,0.6489761,1.2282,1.083025,0.8327013,0.9533704,0.1681316,0.1307295,0.4923074,1.170125,4.858249,0.6581281,0.07150449,0.3909511,0.3714017,0.0,27.02785,0.0,15.7036,0.0,-0.008809833
2117,19102006.0,37.62703,1074.264,0.0,-15.0363,0.1253208,4.569058,1.156895,0.00315901,0.008046294,5.225414,-0.004665003,-0.0201149,0.001667349,8.698374,0.2237666,0.2880405,0.2215873,0.1436751,0.1770323,0.03012943,0.03371966,0.02504756,0.0179613,0.01828043,0.0178405,0.02853027,0.004753941,0.003697938,0.0,0.7566707,1.281767,1.163806,0.926353,1.059349,0.1905199,0.1440554,0.498446,1.176746,4.86004,0.6590039,0.07415082,0.3878515,0.3749433,0.0,31.3911,0.0,15.7036,0.0,-0.008855557
2118,20102006.0,37.59839,1074.253,0.0,-15.0363,0.1299684,4.602093,1.156895,0.00315901,0.008046294,5.224991,-0.004974035,-0.02010177,0.001667349,8.760221,0.2205051,0.2815275,0.2191353,0.1442599,0.1754247,0.03052602,0.03408603,0.02553627,0.01810426,0.01839592,0.0179646,0.02933614,0.00474979,0.003699066,0.0,0.7255743,1.365255,1.313749,1.048595,1.177603,0.2148831,0.1579908,0.5045543,1.183244,4.861812,0.6598758,0.07665075,0.3859512,0.3767874,0.0,37.00009,0.0,15.7036,0.0,-0.008911782
2119,21102006.0,37.57224,1074.242,0.0,-15.0363,0.1329069,4.633301,1.156895,0.00315901,0.008046294,5.224991,-0.005196514,-0.02008773,0.001667349,8.805193,0.2177644,0.277539,0.2163346,0.1439913,0.1735355,0.03091043,0.03444292,0.02599024,0.01823422,0.01850316,0.01808529,0.03015109,0.004748178,0.003697795,0.0,0.7623079,1.469159,1.419683,1.143428,1.280313,0.241019,0.1731364,0.510707,1.189645,4.863549,0.6607416,0.07906625,0.3851985,0.3768488,0.0,40.29304,0.0,15.7036,0.0,-0.00895635
2120,22102006.0,37.5486,1074.232,0.0,-15.0363,0.1361354,4.660666,1.156895,0.003159038,0.008046294,5.224991,-0.005418935,-0.02007284,0.001667349,8.849272,0.2165964,0.2722366,0.2132514,0.1434474,0.1717187,0.03123582,0.03478072,0.02643576,0.01835379,0.01860269,0.01820267,0.03097467,0.004746742,0.003696419,0.0,0.8867526,1.533548,1.486494,1.211526,1.361374,0.2638343,0.1873789,0.5168571,1.195959,4.865253,0.6616012,0.08147388,0.3845384,0.3768634,0.0,44.08775,0.0,15.7036,0.0,-0.008994107
2121,23102006.0,37.52515,1074.222,0.0,-15.0363,0.139716,4.686838,1.156895,0.003159038,0.008046294,5.224991,-0.005665969,-0.02005723,0.001667349,8.897173,0.2157195,0.2675423,0.2101954,0.1428648,0.1699001,0.03146263,0.03509469,0.02686523,0.0184657,0.01869548,0.01831695,0.03180498,0.004745366,0.003695048,0.0,0.9747241,1.612646,1.552924,1.276023,1.438211,0.2827303,0.2012803,0.5228885,1.202157,4.866955,0.662455,0.08387782,0.3839206,0.3768779,0.0,48.36026,0.0,15.7036,0.0,-0.009029712
2122,24102006.0,37.5004,1074.213,0.0,-15.0363,0.1440018,4.713269,1.156895,0.003159038,0.008046294,5.224991,-0.00597621,-0.02004104,0.001667349,8.953506,0.2182977,0.2616211,0.2064495,0.142014,0.1678297,0.03162902,0.03538197,0.02727418,0.01857116,0.01878285,0.0184274,0.03264153,0.004744051,0.003693683,0.0,1.06359,1.700457,1.624276,1.343955,1.518316,0.2995283,0.2145611,0.5287545,1.208255,4.868727,0.6631106,0.08628091,0.3833417,0.3768925,0.0,53.71302,0.0,15.7036,0.0,-0.009065491
2123,25102006.0,37.47406,1074.205,0.0,-15.0363,0.148517,4.741179,1.156895,0.003159078,0.008046294,5.224991,-0.006297631,-0.02002658,0.001667349,9.018231,0.2231779,0.2589566,0.2042243,0.1411238,0.1653212,0.03175194,0.03560641,0.02767834,0.01867301,0.01886478,0.01853536,0.03348395,0.004742796,0.003692335,0.0,0.9575545,1.833445,1.767784,1.43701,1.613381,0.3168581,0.2261959,0.5347783,1.214247,4.870458,0.6637563,0.08868446,0.3827968,0.3769071,0.0,59.1194,0.0,15.7036,0.0,-0.009106287
2124,26102006.0,37.44466,1074.196,0.0,-15.0363,0.1523933,4.771248,1.156895,0.003159078,0.008046294,5.224861,-0.006681639,-0.02001093,0.001667349,9.088655,0.2123279,0.2500278,0.1995216,0.1398972,0.1625693,0.03186758,0.03581425,0.02804956,0.01877075,0.01894165,0.01864329,0.0343302,0.004755487,0.00367713,0.0,1.039051,1.927306,1.866213,1.530147,1.71818,0.3362369,0.2391284,0.5406533,1.220164,4.872141,0.6644271,0.09116513,0.3895629,0.3697725,0.0,64.45425,0.0,15.7036,0.0,-0.009147638
2125,27102006.0,37.41122,1074.189,0.0,-15.0363,0.1574496,4.803701,1.156895,0.003159078,0.008046294,5.224004,-0.007226537,-0.01999439,0.001667349,9.174022,0.201055,0.2398221,0.1939472,0.1383084,0.1598102,0.03195876,0.03597714,0.02840411,0.01886423,0.01901341,0.01874883,0.0351831,0.004751166,0.00367943,0.0,1.107933,2.049692,1.9669,1.621335,1.821499,0.3558724,0.2527766,0.5465484,1.226395,4.873525,0.6650941,0.09405793,0.3870794,0.3727665,0.0,71.58067,0.0,15.7036,0.0,-0.009191264
2126,28102006.0,37.37361,1074.182,0.0,-15.0363,0.1638063,4.838855,1.156895,0.003159078,0.008046294,5.223189,-0.007784172,-0.01997643,0.001667349,9.256251,0.1915981,0.2293684,0.1881712,0.13639,0.1568085,0.03201301,0.03608994,0.02873716,0.01895259,0.01908036,0.01885229,0.03604265,0.004746372,0.003682138,0.0,1.182884,2.192482,2.075953,1.717336,1.931557,0.3757809,0.2672749,0.5525382,1.232619,4.874867,0.6657591,0.09678261,0.3845927,0.3759057,0.0,80.52951,0.0,15.7036,0.0,-0.009232164
2127,29102006.0,37.32901,1074.174,0.0,-15.0363,0.1727135,4.877877,1.156895,0.003159078,0.008046294,5.222927,-0.008355388,-0.01995643,0.001667349,9.332922,0.182146,0.2189374,0.1815337,0.1338512,0.1532791,0.03201828,0.03616505,0.02905178,0.01903572,0.01914253,0.01895363,0.03690831,0.004743733,0.003682688,0.0,1.162917,2.397435,2.21009,1.825398,2.053553,0.3954338,0.2824746,0.5585712,1.238835,4.87618,0.66642,0.09940677,0.3831697,0.3771622,0.0,93.07397,0.0,15.7036,0.0,-0.009271466
2128,30102006.0,37.27649,1074.166,0.0,-15.0363,0.1857294,4.921026,1.156895,0.003159078,0.008046294,5.222927,-0.008612778,-0.01993333,0.001667349,9.362721,0.1994486,0.2117292,0.1759783,0.1313318,0.1497191,0.0320203,0.03620382,0.02935371,0.01911337,0.01919998,0.01905287,0.03777993,0.004742995,0.00368139,0.0,1.30804,2.629929,2.363371,1.943931,2.181827,0.4149772,0.2983486,0.5647504,1.245068,4.877504,0.6670768,0.1019905,0.3825963,0.3771745,0.0,110.5228,0.0,15.7036,0.0,-0.009305046
2129,31102006.0,37.24019,1074.156,0.0,-15.0363,0.191302,4.957683,1.156895,0.003159078,0.008046294,5.222927,-0.008753307,-0.01990587,0.00166735,9.393382,0.2620572,0.2097773,0.1738692,0.1303442,0.1475363,0.03211778,0.03628987,0.02965234,0.01918669,0.01925274,0.01915007,0.03865748,0.004742303,0.003680108,0.0,1.443008,2.792732,2.488621,2.053135,2.300506,0.4336776,0.3140974,0.5709853,1.251327,4.878828,0.6677313,0.1045826,0.3820534,0.3771867,0.0,116.6039,0.0,15.7036,0.0,-0.009332805
2130,1112006.0,37.20533,1074.148,0.0,-15.0363,0.1993976,4.989406,1.156895,0.003159078,0.008046294,5.222927,-0.008862033,-0.01987836,0.00166735,9.411142,0.3678343,0.2092316,0.1729403,0.1299848,0.1462545,0.03228535,0.03642868,0.02996332,0.01925953,0.01930129,0.01924517,0.03954008,0.00474166,0.003678835,0.0,1.567509,2.931079,2.593144,2.144542,2.396915,0.4504191,0.3279991,0.577069,1.257565,4.880143,0.6683851,0.107187,0.381538,0.3771988,0.0,125.2386,0.0,15.7036,0.0,-0.009356551
2131,2112006.0,37.17763,1074.138,0.0,-15.0363,0.1977865,5.023812,1.156895,0.003159078,0.008046294,5.222927,-0.008979356,-0.01985264,0.00166735,9.440604,0.8710638,0.8163295,0.7998012,0.1293981,0.145432,0.03250508,0.03658516,0.0302728,0.01933438,0.01934666,0.01933771,0.0404278,0.004741068,0.003677574,0.0,2.686444,2.9737,2.938493,2.219982,2.481715,0.4665661,0.3412212,0.5827679,1.263728,4.881447,0.6690392,0.1098071,0.3810484,0.377211,0.0,131.894,0.0,15.7036,0.0,-0.009379406
2132,3112006.0,37.14884,1074.129,0.0,-15.0363,0.1849879,5.069958,1.156895,0.003159078,0.008046294,5.222927,-0.009150667,-0.01982988,0.00166735,9.481109,0.732476,0.6642438,0.6493558,0.1263875,0.142482,0.03268263,0.03672104,0.03058177,0.01941177,0.01938975,0.01942784,0.04132082,0.004740521,0.003676325,0.0,3.279319,3.180503,3.168992,2.305841,2.558368,0.4823342,0.35406,0.5881741,1.269786,4.882757,0.6696926,0.1124461,0.3805825,0.3772232,0.0,140.14,0.0,15.7036,0.0,-0.009403796
2133,4112006.0,37.11914,1074.12,0.0,-15.0363,0.1763171,5.112981,1.156895,0.003159078,0.008046294,5.222927,-0.00930542,-0.01980517,0.00166735,9.515065,0.7556161,0.5378551,0.5175496,0.1231361,0.1384839,0.03288935,0.03685775,0.03088406,0.01948997,0.01943108,0.01951566,0.04221903,0.00474001,0.003675088,0.0,3.66574,3.422361,3.364186,2.39686,2.633431,0.4988206,0.3671048,0.5934916,1.27575,4.884032,0.6703433,0.115106,0.3801377,0.3772361,0.0,150.8691,0.0,15.7036,0.0,-0.009427537
2134,5112006.0,37.07883,1074.111,0.0,-15.0363,0.1705983,5.163383,1.156895,0.003159078,0.008046294,5.222927,-0.009525231,-0.01978157,0.001667351,9.554281,0.8975498,0.4068935,0.387997,0.1172696,0.1319329,0.03296944,0.03694128,0.03117719,0.01956777,0.01947069,0.01960126,0.04312206,0.004739556,0.003673862,0.0,4.230717,3.737455,3.60783,2.509322,2.731594,0.5176353,0.3806715,0.5987909,1.28165,4.885268,0.6709905,0.1177881,0.379714,0.3772483,0.0,170.882,0.0,15.7036,0.0,-0.009455698
2135,6112006.0,37.03351,1074.101,0.0,-15.0363,0.1727591,5.211851,1.156895,0.003159078,0.008046294,5.222252,-0.009736728,-0.01976002,0.001667351,9.589985,1.384863,0.3229804,0.3009522,0.1114009,0.1250267,0.03302219,0.03699182,0.03145415,0.01964048,0.01950823,0.01968494,0.04401675,0.004751653,0.00366074,0.0,4.653249,4.093897,3.833148,2.633485,2.838111,0.5389709,0.395765,0.6043136,1.287539,4.886507,0.6716383,0.1208899,0.3855358,0.3717945,0.0,192.5878,0.0,15.7036,0.0,-0.009485478
2136,7112006.0,36.98208,1074.091,0.0,-15.0363,0.1789896,5.262441,1.156895,0.003159078,0.008046294,5.221424,-0.009968036,-0.01974138,0.001667351,9.629725,2.014496,0.2607239,0.2394648,0.1050799,0.1176922,0.03301512,0.0370049,0.03172,0.01970031,0.01954312,0.01976709,0.04486978,0.004747176,0.003664211,0.0,4.885214,4.484915,4.066407,2.767451,2.953471,0.5623717,0.4119975,0.6100754,1.293462,4.887733,0.6722924,0.1239463,0.3828712,0.3751861,0.0,216.7911,0.0,15.7036,0.0,-0.009518028
2137,8112006.0,36.91607,1074.081,0.0,-15.0363,0.1905425,5.322073,1.156895,0.003159078,0.008046294,5.2209,-0.01026626,-0.0197267,0.001667351,9.683686,2.850918,0.2134036,0.194518,0.09819619,0.1095553,0.03284599,0.03687525,0.03196677,0.01974747,0.01957493,0.01984741,0.04568111,0.004744319,0.00366588,0.0,5.048534,4.933666,4.361922,2.934094,3.093376,0.5897299,0.4302593,0.6161819,1.299446,4.888953,0.6729508,0.1268804,0.3810928,0.3773288,0.0,249.6915,0.0,15.7036,0.0,-0.009559808
2138,9112006.0,36.86923,1074.073,0.0,-15.0363,0.1805275,5.383125,1.156895,0.003159079,0.008046294,5.2209,-0.01056173,-0.01971312,0.001667351,9.787046,1.79244,0.1897782,0.1672548,0.09310899,0.1033431,0.0327889,0.03673854,0.03216762,0.0197802,0.01960292,0.01992566,0.04645197,0.004743997,0.00366502,0.0,5.417607,5.268642,4.638238,3.090928,3.232004,0.6193056,0.4502231,0.6227806,1.305543,4.89018,0.6736127,0.1297478,0.3804787,0.3774697,0.0,263.0708,0.0,15.7036,0.0,-0.009597317
2139,10112006.0,36.83998,1074.065,0.0,-15.0363,0.1780233,5.418945,1.156895,0.003159079,0.008046294,5.2209,-0.01067283,-0.01969617,0.001667351,9.836626,1.489311,0.1769869,0.1556231,0.09187336,0.1009204,0.03311234,0.03694615,0.03235854,0.01980451,0.01962685,0.02000175,0.0471837,0.004743964,0.003663839,0.0,6.351058,5.162517,4.73447,3.193137,3.318536,0.6435568,0.4679371,0.6292561,1.311727,4.891443,0.6742795,0.1326129,0.380021,0.3774841,0.0,268.5209,0.0,15.7036,0.0,-0.009620816
2140,11112006.0,36.81528,1074.057,0.0,-15.0363,0.176211,5.449152,1.156895,0.003159079,0.008046294,5.2209,-0.01077059,-0.01967728,0.001667351,9.877139,1.19426,0.1657195,0.1473607,0.09093144,0.09926667,0.03351364,0.03732646,0.03255987,0.01983074,0.01964803,0.02007566,0.04787774,0.004743909,0.003662739,0.0,7.33856,5.137479,4.78028,3.264878,3.370852,0.6629374,0.4826066,0.635062,1.317847,4.892739,0.674953,0.1354859,0.3795837,0.3775053,0.0,275.497,0.0,15.7036,0.0,-0.009640343
2141,12112006.0,36.78764,1074.049,0.0,-15.0363,0.1749631,5.481109,1.156895,0.003159079,0.008046294,5.2209,-0.0108993,-0.01965691,0.001667351,9.924941,0.8986447,0.1538656,0.1393507,0.08904356,0.09684987,0.03381084,0.03768185,0.03275034,0.01986156,0.01966856,0.02014753,0.04853464,0.004743908,0.003661591,0.0,7.966582,5.175899,4.849241,3.338483,3.420675,0.6818068,0.4964912,0.6403435,1.323799,4.89402,0.6756323,0.138371,0.3791728,0.377519,0.0,285.6533,0.0,15.7036,0.0,-0.009660346
2142,13112006.0,36.75795,1074.041,0.0,-15.0363,0.1748071,5.513978,1.156895,0.003159079,0.008046294,5.2209,-0.01102391,-0.01963407,0.001667351,9.973403,0.6981785,0.1448304,0.1334409,0.08688536,0.09418333,0.03390238,0.03799729,0.03291886,0.0198938,0.01968954,0.02021755,0.04915407,0.00474392,0.003660442,0.0,8.458949,5.231563,4.928066,3.413784,3.470469,0.7013736,0.5106822,0.6454241,1.3296,4.895271,0.6763137,0.1412685,0.3787822,0.3775312,0.0,295.7604,0.0,15.7036,0.0,-0.009680713
2143,14112006.0,36.72611,1074.034,0.0,-15.0363,0.1754658,5.54792,1.156895,0.003159079,0.008046294,5.2209,-0.01116318,-0.01961159,0.001667351,10.02793,0.5507004,0.1377476,0.1287063,0.0844383,0.0912957,0.03382699,0.03827292,0.03306592,0.01992483,0.01971177,0.02028488,0.04973657,0.004743943,0.003659303,0.0,9.113631,5.348465,5.018396,3.493247,3.523065,0.7216605,0.5253487,0.65044,1.335317,4.896612,0.6768109,0.1441761,0.3784092,0.3775434,0.0,306.9098,0.0,15.7036,0.0,-0.009701806
2144,15112006.0,36.69991,1074.026,0.0,-15.0363,0.1759812,5.576749,1.156895,0.003159079,0.008046294,5.2209,-0.01124133,-0.01958579,0.001667351,10.06634,0.4687831,0.1363698,0.1285638,0.08357579,0.08983772,0.03380139,0.03860889,0.03319702,0.01995344,0.01973448,0.02035056,0.05028273,0.004743974,0.00365817,0.0,9.778167,5.377835,5.084028,3.562968,3.563207,0.7411123,0.5399577,0.6554167,1.340969,4.897954,0.6772667,0.1470904,0.3780506,0.3775556,0.0,311.7313,0.0,15.7036,0.0,-0.00972011
2145,16112006.0,36.67619,1074.018,0.0,-15.0363,0.1767212,5.602761,1.156895,0.003159079,0.008046294,5.2209,-0.01130895,-0.01955884,0.001667351,10.09902,0.4010459,0.1347795,0.1286786,0.08297072,0.08892435,0.03383498,0.03902699,0.03332979,0.01998205,0.01975741,0.02041483,0.0507933,0.004744015,0.00365705,0.0,10.34031,5.390601,5.133601,3.618816,3.593072,0.758229,0.5532583,0.6601225,1.346547,4.899258,0.6777286,0.1500101,0.3777046,0.3775685,0.0,316.7867,0.0,15.7036,0.0,-0.009736677
2146,17112006.0,36.65349,1074.01,0.0,-15.0363,0.1776993,5.627422,1.156895,0.003159079,0.008046294,5.2209,-0.01137176,-0.0195308,0.001667351,10.12926,0.3581732,0.1336288,0.1292125,0.08247796,0.08816653,0.03387437,0.0394617,0.0334602,0.0200132,0.01978071,0.02047773,0.05126931,0.004744042,0.00365595,0.0,10.73452,5.41565,5.184333,3.669741,3.612972,0.7742852,0.5658512,0.6644756,1.352436,4.900198,0.6781948,0.1529347,0.3773671,0.3775834,0.0,321.6317,0.0,15.7036,0.0,-0.009752335
2147,18112006.0,36.63322,1074.003,0.0,-15.0363,0.1787787,5.649571,1.156895,0.003159079,0.008046294,5.2209,-0.0114211,-0.01950207,0.001667351,10.15458,0.3378803,0.1340885,0.1311916,0.08248287,0.08784535,0.03394679,0.03978033,0.0335873,0.02004619,0.01980489,0.02053929,0.05171175,0.00474408,0.003654865,0.0,11.27652,5.416217,5.227839,3.713701,3.624845,0.7893488,0.5779175,0.6685912,1.358216,4.901113,0.6786637,0.1558626,0.377039,0.3775989,0.0,325.2078,0.0,15.7036,0.0,-0.009766746
2148,19112006.0,36.61213,1073.996,0.0,-15.0363,0.1803414,5.672441,1.156895,0.003159079,0.008046294,5.220181,-0.01147665,-0.01947334,0.001667351,10.17917,0.3323124,0.132991,0.1318635,0.08207925,0.08726387,0.03400056,0.03997747,0.03371399,0.02008131,0.01983009,0.02059975,0.05212158,0.004749183,0.003649149,0.0,11.63686,5.442699,5.27989,3.756498,3.632408,0.8032526,0.5890931,0.6724508,1.363866,4.901979,0.6791356,0.1589714,0.3791498,0.3762571,0.0,331.1671,0.0,15.7036,0.0,-0.009780737
2149,20112006.0,36.58958,1073.989,0.0,-15.0363,0.1820455,5.696039,1.156895,0.003159079,0.008046294,5.219847,-0.0115375,-0.01944436,0.001667351,10.20555,0.3468996,0.1314569,0.1317215,0.08120931,0.08613252,0.03393965,0.04001753,0.03383157,0.02011781,0.01985644,0.0206593,0.05250083,0.004748373,0.003649264,0.0,12.14511,5.495356,5.335951,3.809076,3.645067,0.8174145,0.6002243,0.6761526,1.369388,4.902802,0.6796111,0.162029,0.3782133,0.3773593,0.0,337.5212,0.0,15.7036,0.0,-0.009794888
2150,21112006.0,36.56041,1073.982,0.0,-15.0363,0.1848994,5.724142,1.156895,0.003159079,0.008046294,5.219847,-0.01162335,-0.01941572,0.001667351,10.23875,0.4133894,0.1277392,0.1288733,0.07894458,0.08370114,0.03364967,0.03984254,0.03393214,0.02015355,0.01988375,0.0207179,0.05285017,0.00474833,0.003648579,0.0,12.65308,5.61274,5.437243,3.870614,3.674599,0.8331186,0.6119348,0.6798436,1.37481,4.903605,0.6800869,0.1650411,0.3776607,0.3775276,0.0,348.5883,0.0,15.7036,0.0,-0.009811082
2151,22112006.0,36.52577,1073.975,0.0,-15.0363,0.1897505,5.755322,1.156895,0.003159079,0.008046294,5.219847,-0.01176533,-0.01938749,0.001667352,10.27526,0.6008785,0.1247619,0.1260613,0.0763604,0.08088712,0.03320021,0.03945391,0.03400468,0.0201853,0.01991136,0.0207755,0.05317073,0.004748658,0.003647509,0.0,13.44013,5.787178,5.556573,3.941735,3.714363,0.8506766,0.6248608,0.6836913,1.380179,4.904364,0.6805611,0.1680317,0.377285,0.3775398,0.0,363.4797,0.0,15.7036,0.0,-0.009832231
2152,23112006.0,36.48721,1073.967,0.0,-15.0363,0.1953937,5.789383,1.156895,0.003159079,0.008046294,5.219847,-0.01194419,-0.01935959,0.001667352,10.31698,0.8675166,0.1221794,0.1234837,0.07367561,0.07797032,0.03264828,0.03888286,0.0340475,0.02021075,0.01993847,0.02083201,0.05346356,0.004748987,0.00364645,0.0,14.16792,6.010706,5.705689,4.020812,3.764821,0.8698326,0.6390358,0.6877884,1.38555,4.905092,0.6810338,0.1710031,0.3769261,0.3775521,0.0,378.5406,0.0,15.7036,0.0,-0.009855201
2153,24112006.0,36.45189,1073.96,0.0,-15.0363,0.1998202,5.821708,1.156895,0.003159079,0.008046294,5.219847,-0.0121463,-0.01933147,0.001667352,10.35826,1.112452,0.1214975,0.122671,0.0718757,0.07590925,0.03217619,0.03826359,0.03406586,0.02022899,0.01996428,0.02088738,0.0537299,0.004749313,0.003645399,0.0,14.84546,6.223761,5.843615,4.098326,3.818933,0.8896694,0.653814,0.6921054,1.390947,4.905838,0.6815066,0.1739567,0.3765815,0.3775643,0.0,388.0935,0.0,15.7036,0.0,-0.009878254
2154,25112006.0,36.41937,1073.952,0.0,-15.0363,0.2034542,5.852133,1.156895,0.003159079,0.008046294,5.219847,-0.01231294,-0.01930373,0.001667352,10.39695,1.302584,0.1215005,0.1226007,0.07060239,0.07442028,0.03181371,0.03770738,0.03407703,0.02024204,0.01998829,0.02094149,0.05397081,0.00474961,0.003644363,0.0,15.27167,6.421462,5.966734,4.169955,3.863718,0.9087275,0.6681905,0.6964709,1.396369,4.906574,0.681981,0.1768946,0.3762494,0.3775766,0.0,396.0647,0.0,15.7036,0.0,-0.00989989
2155,26112006.0,36.39267,1073.944,0.0,-15.0363,0.2055431,5.878659,1.156895,0.003159079,0.008046294,5.219847,-0.01237743,-0.01927597,0.001667352,10.43013,1.391885,0.1237289,0.124747,0.07028402,0.07384405,0.03159726,0.03725133,0.03408867,0.02025265,0.02001063,0.02099429,0.05418729,0.004749912,0.003643327,0.0,15.67125,6.554474,6.059483,4.230616,3.897166,0.926522,0.6818341,0.70077,1.401783,4.907303,0.6824586,0.1798191,0.3759285,0.3775889,0.0,400.3114,0.0,15.7036,0.0,-0.009915583
